Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S175954062,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-20,17:17:00,eBird - Traveling Count,59,1,1.51,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S176302823,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-22,09:58:00,eBird - Traveling Count,37,1,0.71,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S176770856,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-24,16:38:00,eBird - Traveling Count,67,1,1.25,NA,1,NA,NA,NA,NA
S177059158,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-25,19:02:00,eBird - Traveling Count,41,1,1.32,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S177212234,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-26,11:36:00,eBird - Traveling Count,30,1,0.72,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S177664010,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-27,21:22:00,eBird - Traveling Count,32,1,1.1,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S178440949,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-31,19:40:00,eBird - Traveling Count,67,1,2.26,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S179215499,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-03,19:15:00,eBird - Traveling Count,89,1,1.99,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S179408162,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-04,20:00:00,eBird - Traveling Count,37,1,1.35,NA,1,NA,NA,NA,NA
S179794215,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-06,21:51:00,eBird - Traveling Count,30,1,1.06,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S180292824,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-09,09:53:00,eBird - Traveling Count,31,1,1.02,NA,1,NA,NA,NA,NA
S180849711,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-11,20:41:00,eBird - Traveling Count,46,1,1.47,NA,1,NA,NA,NA,NA
S181467571,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-14,20:05:00,eBird - Traveling Count,51,1,1.53,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S181926538,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-16,19:57:00,eBird - Traveling Count,50,1,1.68,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S184631065,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-06-30,20:50:00,eBird - Traveling Count,30,1,0.94,NA,1,NA,NA,NA,NA
S185638078,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-06,15:14:00,eBird - Traveling Count,43,1,1.14,NA,1,NA,NA,NA,NA
S185984697,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-08,08:50:00,eBird - Traveling Count,45,1,1.24,NA,1,NA,NA,NA,NA
S186424639,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-11,09:04:00,eBird - Traveling Count,35,1,1.12,NA,1,NA,NA,NA,NA
S186900081,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-14,08:25:00,eBird - Traveling Count,30,1,0.73,NA,1,NA,NA,NA,NA
S187906485,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-20,16:23:00,eBird - Traveling Count,64,1,1.76,NA,1,FL Recently Fledged Young,NA,"One shower passed over fairly quickly. Overcast, warm and not too windy. Aerial insectivore counts probably underestimated, lots and lots of birds around.",NA
S188602947,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-24,18:00:00,eBird - Traveling Count,50,1,1.33,NA,1,NA,NA,NA,NA
S189318817,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-07-28,21:05:00,eBird - Traveling Count,30,1,0.88,NA,1,NA,NA,NA,NA
S189756648,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-01,08:22:00,eBird - Traveling Count,65,1,1.58,NA,1,FL Recently Fledged Young,NA,NA,NA
S189869249,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-02,07:51:00,eBird - Traveling Count,43,1,1.1,NA,1,NA,NA,NA,NA
S190581478,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-07,19:38:00,eBird - Traveling Count,48,1,1.27,NA,1,NA,NA,NA,NA
S190693341,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-08,19:23:00,eBird - Traveling Count,59,1,1.83,NA,1,NA,NA,"Just after the rain. Slight drizzle around, misty. Not too cool or windy.",NA
S190739128,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-09,08:55:00,eBird - Traveling Count,54,1,1.23,NA,1,NA,NA,NA,NA
S190993291,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-11,09:58:00,eBird - Traveling Count,63,1,1.27,NA,1,NA,NA,NA,NA
S191735718,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-17,09:06:00,eBird - Traveling Count,58,1,1.2,NA,1,NA,NA,NA,NA
S192124385,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-20,08:34:00,eBird - Traveling Count,48,1,1.29,NA,1,NA,NA,NA,NA
S192224408,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-21,07:58:00,eBird - Traveling Count,52,1,1.32,NA,1,NA,NA,NA,NA
S192600971,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-24,17:27:00,eBird - Traveling Count,33,1,1.03,NA,1,NA,NA,Windy,NA
S192816609,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-08-26,08:43:00,eBird - Traveling Count,53,1,1.65,NA,1,NA,NA,Amazing how good the birding is when it's not blowing a gale...,NA
S196306502,European Robin,Erithacus rubecula,28986,10,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-09-24,08:06:00,eBird - Traveling Count,44,1,1.39,NA,1,S7 Singing Bird Present 7+ days,NA,NA,624343202
S196847099,European Robin,Erithacus rubecula,28986,11,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-09-29,09:20:00,eBird - Traveling Count,52,1,1.49,NA,1,S7 Singing Bird Present 7+ days,NA,NA,624343319
S196995430,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-09-30,08:52:00,eBird - Traveling Count,45,1,1.52,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S197108254,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-01,08:56:00,eBird - Traveling Count,41,1,1.37,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S197371440,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-03,17:11:00,eBird - Traveling Count,40,1,1.18,NA,2,S7 Singing Bird Present 7+ days,NA,NA,NA
S197433457,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-04,08:37:00,eBird - Traveling Count,51,1,1.51,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S197573543,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-05,11:38:00,eBird - Traveling Count,73,1,1.5,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S197911688,European Robin,Erithacus rubecula,28986,10,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-07,15:58:00,eBird - Traveling Count,73,1,2.36,NA,1,S7 Singing Bird Present 7+ days,NA,Slow going.,624750055
S198189447,European Robin,Erithacus rubecula,28986,9,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-10,08:38:00,eBird - Traveling Count,76,1,1.82,NA,1,NA,NA,"Fantastic morning of birding. Several scarce local birds, and lots of visible migration activity too.",NA
S198660998,European Robin,Erithacus rubecula,28986,13,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-13,09:08:00,eBird - Traveling Count,73,1,1.58,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S198964409,European Robin,Erithacus rubecula,28986,9,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-15,08:45:00,eBird - Traveling Count,34,1,0.95,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S199196125,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-17,08:37:00,eBird - Traveling Count,51,1,1.52,NA,1,NA,NA,NA,NA
S199412013,European Robin,Erithacus rubecula,28986,16,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-19,08:42:00,eBird - Traveling Count,58,1,1.5,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S199608861,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-20,14:30:00,eBird - Traveling Count,68,1,1.65,NA,1,NA,NA,Slow going in the wind.,NA
S199719301,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-21,08:43:00,eBird - Traveling Count,40,1,1.44,NA,1,NA,NA,NA,NA
S199839753,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-22,09:00:00,eBird - Traveling Count,42,1,1.32,NA,1,NA,NA,NA,NA
S200056796,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-24,08:58:00,eBird - Traveling Count,50,1,1.63,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S200478452,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-10-27,14:18:00,eBird - Traveling Count,63,1,1.9,NA,1,NA,NA,NA,NA
S200960361,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-01,08:25:00,eBird - Traveling Count,42,1,1.3,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S201073318,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-02,09:05:00,eBird - Traveling Count,82,1,1.62,NA,16,NA,NA,BirdSoc November Walk,NA
S201354098,European Robin,Erithacus rubecula,28986,10,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-04,08:52:00,eBird - Traveling Count,43,1,1.52,NA,1,NA,NA,NA,NA
S201740955,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-08,09:07:00,eBird - Traveling Count,42,1,1.42,NA,1,NA,NA,NA,NA
S202122228,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-11,09:11:00,eBird - Traveling Count,44,1,1.51,NA,1,NA,NA,NA,NA
S202236671,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-12,08:44:00,eBird - Traveling Count,37,1,1.01,NA,1,NA,NA,NA,NA
S202524247,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-15,08:52:00,eBird - Traveling Count,46,1,1.51,NA,1,NA,NA,NA,NA
S202884946,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-18,09:02:00,eBird - Traveling Count,42,1,1.54,NA,1,NA,NA,Thin layer of ice over the pond.,NA
S203073102,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-20,11:07:00,eBird - Traveling Count,39,1,1.35,NA,1,NA,NA,Pond almost completely frozen over. Frost on the ground. Cold...,NA
S203151672,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-21,09:22:00,eBird - Traveling Count,44,1,1.6,NA,1,NA,NA,"Cold, pond frozen over. Quiet.",NA
S203440691,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-11-24,10:56:00,eBird - Traveling Count,51,1,1.54,NA,1,NA,NA,"Warmer than recent days but windy. Pond partially frozen over still, water level well down on usual despite recent rain.",NA
S204157953,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-01,11:33:00,eBird - Traveling Count,37,1,1.28,NA,1,NA,NA,NA,NA
S204799357,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-08,10:38:00,eBird - Traveling Count,45,1,1.58,NA,1,NA,NA,NA,NA
S204904522,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-09,09:20:00,eBird - Traveling Count,41,1,1.54,NA,1,NA,NA,NA,NA
S205147376,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-12,10:55:00,eBird - Traveling Count,46,1,1.47,NA,1,NA,NA,Cold (hovering around zero) but sunny and still. Pond completely frozen over.,NA
S205223359,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-13,09:52:00,eBird - Traveling Count,47,1,1.63,NA,1,NA,NA,Pond mostly frozen with a small patch of open water in the middle.,NA
S205475960,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-15,14:06:00,eBird - Traveling Count,43,1,1.22,NA,1,NA,NA,"Very windy, thus very quiet",NA
S205883111,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-19,09:15:00,eBird - Traveling Count,45,1,1.58,NA,1,NA,NA,NA,NA
S205971032,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-20,09:51:00,eBird - Traveling Count,56,1,1.22,NA,1,NA,NA,NA,NA
S206171679,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-22,10:37:00,eBird - Traveling Count,57,1,1.88,NA,1,NA,NA,"Windy, cold, slow going.",NA
S206283802,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-23,10:55:00,eBird - Traveling Count,37,1,1.04,NA,1,NA,NA,NA,NA
S206486463,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-25,10:21:00,eBird - Traveling Count,49,1,1.55,NA,1,NA,NA,NA,NA
S206616265,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-26,13:23:00,eBird - Traveling Count,52,1,1.55,NA,1,NA,NA,NA,NA
S206724678,European Robin,Erithacus rubecula,28986,9,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-27,11:15:00,eBird - Traveling Count,37,1,0.98,NA,1,NA,NA,NA,NA
S206865146,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-28,12:01:00,eBird - Traveling Count,32,1,1.33,NA,1,NA,NA,NA,NA
S207184689,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-12-30,14:04:00,eBird - Traveling Count,39,1,1.36,NA,1,NA,NA,NA,NA
S198416445,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27425323,Old Course Hotel Bus Stop,56.3417382,-2.8110546,2024-10-12,08:24:00,eBird - Stationary Count,7,1,NA,NA,1,NA,NA,NA,NA
S160590776,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L8016493,Out Head,56.366517,-2.8198006,2024-02-04,10:46:00,eBird - Traveling Count,39,1,1.24,NA,7,NA,NA,NA,NA
S196717572,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L8016493,Out Head,56.366517,-2.8198006,2024-09-28,12:23:00,eBird - Traveling Count,39,1,1.71,NA,1,NA,NA,NA,NA
S157683995,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-01,12:13:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S157826689,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-02,10:45:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S157920433,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-03,08:57:00,eBird - Stationary Count,6,1,NA,NA,1,NA,NA,NA,NA
S158007601,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-04,08:59:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S158246973,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-06,15:29:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S158422571,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-08,09:00:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S158685244,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-12,09:01:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S159040640,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-16,09:03:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S159261003,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-19,13:10:00,eBird - Traveling Count,5,1,0.12,NA,1,NA,NA,NA,NA
S159597072,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-01-23,09:01:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S161982095,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-02-18,13:53:00,eBird - Stationary Count,4,1,NA,NA,1,NA,NA,NA,NA
S163270922,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-02-29,17:33:00,eBird - Traveling Count,5,1,0.13,NA,1,NA,NA,NA,NA
S164892451,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-03-15,13:45:00,eBird - Traveling Count,6,1,0.15,NA,1,NA,NA,NA,NA
S172600790,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-05-07,14:55:00,eBird - Traveling Count,6,1,0.2,NA,1,S Singing Bird,NA,NA,NA
S174177034,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-05-13,09:06:00,eBird - Stationary Count,5,1,NA,NA,1,S Singing Bird,NA,NA,NA
S174916679,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-05-16,19:31:00,eBird - Stationary Count,5,1,NA,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S176097476,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-05-21,09:41:00,eBird - Stationary Count,12,1,NA,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S189026573,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-07-27,12:18:00,eBird - Stationary Count,6,1,NA,NA,1,NA,NA,NA,NA
S191869124,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-08-18,07:34:00,eBird - Stationary Count,5,1,NA,NA,1,NA,NA,NA,NA
S197978062,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-10-08,10:20:00,eBird - Traveling Count,5,1,0.23,NA,1,NA,NA,NA,NA
S199093329,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-10-16,08:45:00,eBird - Traveling Count,4,1,0.3,NA,1,NA,NA,NA,NA
S200191479,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-10-25,15:39:00,eBird - Traveling Count,4,1,0.14,NA,1,NA,NA,NA,NA
S200903312,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-10-31,16:47:00,eBird - Stationary Count,8,1,NA,NA,1,NA,NA,NA,NA
S203572237,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-11-25,09:00:00,eBird - Casual Observation,NA,0,NA,NA,1,NA,NA,NA,NA
S203741526,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27113018,Saint Leonard's Cottage,56.3379004,-2.8129325,2024-11-27,10:46:00,eBird - Casual Observation,NA,0,NA,NA,1,NA,NA,NA,NA
S157920542,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27105530,Saint Leonard's Road,56.3372979,-2.811715,2024-01-03,09:03:00,eBird - Traveling Count,5,1,0.21,NA,1,NA,NA,NA,NA
S158007739,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27105530,Saint Leonard's Road,56.3372979,-2.811715,2024-01-04,09:04:00,eBird - Traveling Count,5,1,0.22,NA,1,NA,NA,NA,613166956
